"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\temp\netlogo-paper\model.nlogo"
"no_migration_30y"
"02/20/2026 23:18:22:333 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","share-muslim-incoming","muslim-birth-rate","non-muslim-birth-rate","coverage-coefficient","agents-coming","agents-leaving","[step]","count turtles","count turtles with [religion = ""muslim""]","count turtles with [religion = ""non-muslim""]","ifelse-value (count turtles = 0) [0] [count turtles with [religion = ""muslim""] / count turtles]"
"157","0.52","2.81","1.56","1","0","0","10","651","88","563","0.13517665130568357"
"159","0.52","2.81","1.56","1","0","0","8","648","75","573","0.11574074074074074"
"148","0.52","2.81","1.56","1","0","0","26","570","62","508","0.10877192982456141"
"147","0.52","2.81","1.56","1","0","0","16","630","81","549","0.12857142857142856"
"151","0.52","2.81","1.56","1","0","0","22","635","92","543","0.14488188976377953"
"153","0.52","2.81","1.56","1","0","0","28","592","76","516","0.12837837837837837"
"155","0.52","2.81","1.56","1","0","0","21","619","62","557","0.10016155088852989"
"161","0.52","2.81","1.56","1","0","0","1","659","70","589","0.1062215477996965"
"152","0.52","2.81","1.56","1","0","0","11","651","76","575","0.11674347158218126"
"157","0.52","2.81","1.56","1","0","0","11","651","95","556","0.14592933947772657"
"156","0.52","2.81","1.56","1","0","0","12","639","74","565","0.11580594679186229"
"160","0.52","2.81","1.56","1","0","0","8","657","73","584","0.1111111111111111"
"148","0.52","2.81","1.56","1","0","0","27","573","63","510","0.1099476439790576"
"158","0.52","2.81","1.56","1","0","0","5","653","75","578","0.11485451761102604"
"159","0.52","2.81","1.56","1","0","0","9","646","77","569","0.11919504643962849"
"151","0.52","2.81","1.56","1","0","0","23","637","94","543","0.14756671899529042"
"147","0.52","2.81","1.56","1","0","0","17","628","82","546","0.1305732484076433"
"157","0.52","2.81","1.56","1","0","0","12","641","93","548","0.14508580343213728"
"153","0.52","2.81","1.56","1","0","0","29","584","76","508","0.13013698630136986"
"155","0.52","2.81","1.56","1","0","0","22","618","59","559","0.09546925566343042"
"156","0.52","2.81","1.56","1","0","0","13","642","74","568","0.11526479750778816"
"152","0.52","2.81","1.56","1","0","0","12","649","78","571","0.12018489984591679"
"148","0.52","2.81","1.56","1","0","0","28","572","65","507","0.11363636363636363"
"158","0.52","2.81","1.56","1","0","0","6","654","76","578","0.1162079510703364"
"161","0.52","2.81","1.56","1","0","0","2","652","68","584","0.10429447852760736"
"160","0.52","2.81","1.56","1","0","0","9","658","75","583","0.11398176291793313"
"147","0.52","2.81","1.56","1","0","0","18","625","80","545","0.128"
"156","0.52","2.81","1.56","1","0","0","14","643","74","569","0.1150855365474339"
"151","0.52","2.81","1.56","1","0","0","24","635","95","540","0.14960629921259844"
"153","0.52","2.81","1.56","1","0","0","30","583","76","507","0.13036020583190394"
"159","0.52","2.81","1.56","1","0","0","10","642","76","566","0.11838006230529595"
"155","0.52","2.81","1.56","1","0","0","23","613","60","553","0.09787928221859707"
"158","0.52","2.81","1.56","1","0","0","7","648","74","574","0.11419753086419752"
"160","0.52","2.81","1.56","1","0","0","10","657","77","580","0.1171993911719939"
"157","0.52","2.81","1.56","1","0","0","13","648","94","554","0.14506172839506173"
"161","0.52","2.81","1.56","1","0","0","3","651","68","583","0.10445468509984639"
"148","0.52","2.81","1.56","1","0","0","29","571","65","506","0.1138353765323993"
"152","0.52","2.81","1.56","1","0","0","13","653","78","575","0.11944869831546708"
"147","0.52","2.81","1.56","1","0","0","19","621","81","540","0.13043478260869565"
"151","0.52","2.81","1.56","1","0","0","25","629","93","536","0.1478537360890302"
"156","0.52","2.81","1.56","1","0","0","15","642","75","567","0.11682242990654206"
"155","0.52","2.81","1.56","1","0","0","24","616","64","552","0.1038961038961039"
"158","0.52","2.81","1.56","1","0","0","8","649","75","574","0.11556240369799692"
"160","0.52","2.81","1.56","1","0","0","11","656","77","579","0.1173780487804878"
"148","0.52","2.81","1.56","1","0","0","30","577","67","510","0.11611785095320624"
"157","0.52","2.81","1.56","1","0","0","14","648","94","554","0.14506172839506173"
"159","0.52","2.81","1.56","1","0","0","11","645","77","568","0.11937984496124031"
"152","0.52","2.81","1.56","1","0","0","14","651","79","572","0.12135176651305683"
"161","0.52","2.81","1.56","1","0","0","4","652","69","583","0.1058282208588957"
"162","0.52","2.81","1.56","1","0","0","0","670","48","622","0.07164179104477612"
"160","0.52","2.81","1.56","1","0","0","12","655","79","576","0.12061068702290076"
"151","0.52","2.81","1.56","1","0","0","26","630","93","537","0.14761904761904762"
"147","0.52","2.81","1.56","1","0","0","20","622","81","541","0.1302250803858521"
"155","0.52","2.81","1.56","1","0","0","25","617","64","553","0.10372771474878444"
"152","0.52","2.81","1.56","1","0","0","15","648","80","568","0.12345679012345678"
"156","0.52","2.81","1.56","1","0","0","16","633","75","558","0.11848341232227488"
"158","0.52","2.81","1.56","1","0","0","9","650","75","575","0.11538461538461539"
"159","0.52","2.81","1.56","1","0","0","12","647","77","570","0.11901081916537867"
"157","0.52","2.81","1.56","1","0","0","15","650","95","555","0.14615384615384616"
"161","0.52","2.81","1.56","1","0","0","5","654","69","585","0.10550458715596331"
"160","0.52","2.81","1.56","1","0","0","13","649","80","569","0.12326656394453005"
"158","0.52","2.81","1.56","1","0","0","10","645","74","571","0.11472868217054263"
"147","0.52","2.81","1.56","1","0","0","21","613","81","532","0.13213703099510604"
"155","0.52","2.81","1.56","1","0","0","26","616","65","551","0.10551948051948051"
"151","0.52","2.81","1.56","1","0","0","27","632","96","536","0.1518987341772152"
"147","0.52","2.81","1.56","1","0","0","22","608","79","529","0.1299342105263158"
"151","0.52","2.81","1.56","1","0","0","28","632","97","535","0.15348101265822786"
"159","0.52","2.81","1.56","1","0","0","13","643","77","566","0.11975116640746501"
"163","0.52","2.81","1.56","1","0","0","0","670","73","597","0.10895522388059702"
"158","0.52","2.81","1.56","1","0","0","11","647","76","571","0.11746522411128284"
"160","0.52","2.81","1.56","1","0","0","14","652","81","571","0.12423312883435583"
"152","0.52","2.81","1.56","1","0","0","16","652","84","568","0.12883435582822086"
"147","0.52","2.81","1.56","1","0","0","23","604","78","526","0.1291390728476821"
"163","0.52","2.81","1.56","1","0","0","1","665","74","591","0.11127819548872181"
"161","0.52","2.81","1.56","1","0","0","6","651","68","583","0.10445468509984639"
"155","0.52","2.81","1.56","1","0","0","27","612","67","545","0.10947712418300654"
"158","0.52","2.81","1.56","1","0","0","12","645","76","569","0.11782945736434108"
"151","0.52","2.81","1.56","1","0","0","29","628","98","530","0.15605095541401273"
"147","0.52","2.81","1.56","1","0","0","24","599","77","522","0.1285475792988314"
"160","0.52","2.81","1.56","1","0","0","15","650","80","570","0.12307692307692308"
"152","0.52","2.81","1.56","1","0","0","17","654","85","569","0.12996941896024464"
"156","0.52","2.81","1.56","1","0","0","17","635","73","562","0.11496062992125984"
"162","0.52","2.81","1.56","1","0","0","1","664","48","616","0.07228915662650602"
"151","0.52","2.81","1.56","1","0","0","30","631","101","530","0.1600633914421553"
"159","0.52","2.81","1.56","1","0","0","14","637","79","558","0.12401883830455258"
"161","0.52","2.81","1.56","1","0","0","7","652","69","583","0.1058282208588957"
"147","0.52","2.81","1.56","1","0","0","25","595","75","520","0.12605042016806722"
"158","0.52","2.81","1.56","1","0","0","13","640","76","564","0.11875"
"155","0.52","2.81","1.56","1","0","0","28","613","68","545","0.11092985318107668"
"163","0.52","2.81","1.56","1","0","0","2","660","73","587","0.11060606060606061"
"156","0.52","2.81","1.56","1","0","0","18","637","74","563","0.11616954474097331"
"160","0.52","2.81","1.56","1","0","0","16","653","83","570","0.12710566615620214"
"147","0.52","2.81","1.56","1","0","0","26","588","75","513","0.12755102040816327"
"155","0.52","2.81","1.56","1","0","0","29","620","73","547","0.11774193548387096"
"161","0.52","2.81","1.56","1","0","0","8","650","72","578","0.11076923076923077"
"157","0.52","2.81","1.56","1","0","0","16","647","91","556","0.14064914992272023"
"157","0.52","2.81","1.56","1","0","0","17","646","92","554","0.14241486068111456"
"161","0.52","2.81","1.56","1","0","0","9","649","71","578","0.10939907550077041"
"157","0.52","2.81","1.56","1","0","0","18","648","93","555","0.14351851851851852"
"161","0.52","2.81","1.56","1","0","0","10","652","71","581","0.10889570552147239"
"158","0.52","2.81","1.56","1","0","0","14","637","78","559","0.12244897959183673"
"163","0.52","2.81","1.56","1","0","0","3","658","73","585","0.11094224924012158"
"156","0.52","2.81","1.56","1","0","0","19","638","73","565","0.11442006269592477"
"160","0.52","2.81","1.56","1","0","0","17","651","86","565","0.13210445468509985"
"158","0.52","2.81","1.56","1","0","0","15","635","77","558","0.12125984251968504"
"163","0.52","2.81","1.56","1","0","0","4","657","74","583","0.1126331811263318"
"159","0.52","2.81","1.56","1","0","0","15","635","80","555","0.12598425196850394"
"156","0.52","2.81","1.56","1","0","0","20","634","73","561","0.11514195583596215"
"152","0.52","2.81","1.56","1","0","0","18","656","87","569","0.1326219512195122"
"160","0.52","2.81","1.56","1","0","0","18","647","85","562","0.13137557959814528"
"155","0.52","2.81","1.56","1","0","0","30","619","75","544","0.12116316639741519"
"164","0.52","2.81","1.56","1","0","0","0","670","60","610","0.08955223880597014"
"163","0.52","2.81","1.56","1","0","0","5","654","73","581","0.11162079510703364"
"156","0.52","2.81","1.56","1","0","0","21","629","74","555","0.11764705882352941"
"159","0.52","2.81","1.56","1","0","0","16","636","81","555","0.12735849056603774"
"147","0.52","2.81","1.56","1","0","0","27","581","74","507","0.12736660929432014"
"162","0.52","2.81","1.56","1","0","0","2","660","49","611","0.07424242424242425"
"161","0.52","2.81","1.56","1","0","0","11","653","72","581","0.11026033690658499"
"160","0.52","2.81","1.56","1","0","0","19","647","84","563","0.12982998454404945"
"163","0.52","2.81","1.56","1","0","0","6","654","74","580","0.11314984709480122"
"152","0.52","2.81","1.56","1","0","0","19","656","86","570","0.13109756097560976"
"156","0.52","2.81","1.56","1","0","0","22","628","73","555","0.11624203821656051"
"147","0.52","2.81","1.56","1","0","0","28","578","74","504","0.12802768166089964"
"164","0.52","2.81","1.56","1","0","0","1","666","60","606","0.09009009009009009"
"159","0.52","2.81","1.56","1","0","0","17","635","80","555","0.12598425196850394"
"158","0.52","2.81","1.56","1","0","0","16","634","76","558","0.11987381703470032"
"157","0.52","2.81","1.56","1","0","0","19","650","94","556","0.14461538461538462"
"165","0.52","2.81","1.56","1","0","0","0","670","58","612","0.08656716417910448"
"160","0.52","2.81","1.56","1","0","0","20","647","84","563","0.12982998454404945"
"162","0.52","2.81","1.56","1","0","0","3","661","51","610","0.07715582450832073"
"147","0.52","2.81","1.56","1","0","0","29","573","76","497","0.13263525305410123"
"163","0.52","2.81","1.56","1","0","0","7","653","75","578","0.11485451761102604"
"156","0.52","2.81","1.56","1","0","0","23","625","74","551","0.1184"
"152","0.52","2.81","1.56","1","0","0","20","652","87","565","0.1334355828220859"
"161","0.52","2.81","1.56","1","0","0","12","650","72","578","0.11076923076923077"
"164","0.52","2.81","1.56","1","0","0","2","660","59","601","0.0893939393939394"
"157","0.52","2.81","1.56","1","0","0","20","649","97","552","0.14946070878274267"
"159","0.52","2.81","1.56","1","0","0","18","635","81","554","0.12755905511811025"
"165","0.52","2.81","1.56","1","0","0","1","667","57","610","0.08545727136431784"
"147","0.52","2.81","1.56","1","0","0","30","573","77","496","0.1343804537521815"
"158","0.52","2.81","1.56","1","0","0","17","626","76","550","0.12140575079872204"
"160","0.52","2.81","1.56","1","0","0","21","652","87","565","0.1334355828220859"
"163","0.52","2.81","1.56","1","0","0","8","651","75","576","0.1152073732718894"
"157","0.52","2.81","1.56","1","0","0","21","647","98","549","0.15146831530139104"
"156","0.52","2.81","1.56","1","0","0","24","621","73","548","0.11755233494363929"
"164","0.52","2.81","1.56","1","0","0","3","650","59","591","0.09076923076923077"
"152","0.52","2.81","1.56","1","0","0","21","656","91","565","0.13871951219512196"
"161","0.52","2.81","1.56","1","0","0","13","650","74","576","0.11384615384615385"
"162","0.52","2.81","1.56","1","0","0","4","652","51","601","0.07822085889570553"
"159","0.52","2.81","1.56","1","0","0","19","633","80","553","0.1263823064770932"
"160","0.52","2.81","1.56","1","0","0","22","652","87","565","0.1334355828220859"
"156","0.52","2.81","1.56","1","0","0","25","608","71","537","0.11677631578947369"
"165","0.52","2.81","1.56","1","0","0","2","659","58","601","0.08801213960546282"
"152","0.52","2.81","1.56","1","0","0","22","655","90","565","0.13740458015267176"
"156","0.52","2.81","1.56","1","0","0","26","605","72","533","0.11900826446280992"
"160","0.52","2.81","1.56","1","0","0","23","650","87","563","0.13384615384615384"
"165","0.52","2.81","1.56","1","0","0","3","650","59","591","0.09076923076923077"
"152","0.52","2.81","1.56","1","0","0","23","652","92","560","0.1411042944785276"
"156","0.52","2.81","1.56","1","0","0","27","605","70","535","0.11570247933884298"
"160","0.52","2.81","1.56","1","0","0","24","641","88","553","0.1372854914196568"
"165","0.52","2.81","1.56","1","0","0","4","649","60","589","0.09244992295839753"
"156","0.52","2.81","1.56","1","0","0","28","595","69","526","0.11596638655462185"
"152","0.52","2.81","1.56","1","0","0","24","650","93","557","0.14307692307692307"
"160","0.52","2.81","1.56","1","0","0","25","635","89","546","0.14015748031496064"
"165","0.52","2.81","1.56","1","0","0","5","650","63","587","0.09692307692307692"
"156","0.52","2.81","1.56","1","0","0","29","592","70","522","0.11824324324324324"
"152","0.52","2.81","1.56","1","0","0","25","647","93","554","0.1437403400309119"
"160","0.52","2.81","1.56","1","0","0","26","638","91","547","0.1426332288401254"
"165","0.52","2.81","1.56","1","0","0","6","646","64","582","0.09907120743034056"
"156","0.52","2.81","1.56","1","0","0","30","578","67","511","0.11591695501730104"
"152","0.52","2.81","1.56","1","0","0","26","643","93","550","0.14463452566096424"
"160","0.52","2.81","1.56","1","0","0","27","638","92","546","0.14420062695924765"
"165","0.52","2.81","1.56","1","0","0","7","648","63","585","0.09722222222222222"
"160","0.52","2.81","1.56","1","0","0","28","635","92","543","0.14488188976377953"
"152","0.52","2.81","1.56","1","0","0","27","643","95","548","0.14774494556765164"
"165","0.52","2.81","1.56","1","0","0","8","651","66","585","0.10138248847926268"
"152","0.52","2.81","1.56","1","0","0","28","641","94","547","0.14664586583463338"
"160","0.52","2.81","1.56","1","0","0","29","631","93","538","0.1473851030110935"
"167","0.52","2.81","1.56","1","0","0","0","670","66","604","0.09850746268656717"
"165","0.52","2.81","1.56","1","0","0","9","651","67","584","0.10291858678955453"
"152","0.52","2.81","1.56","1","0","0","29","639","95","544","0.1486697965571205"
"160","0.52","2.81","1.56","1","0","0","30","629","92","537","0.14626391096979333"
"163","0.52","2.81","1.56","1","0","0","9","647","74","573","0.1143740340030912"
"167","0.52","2.81","1.56","1","0","0","1","663","65","598","0.09803921568627451"
"164","0.52","2.81","1.56","1","0","0","4","650","59","591","0.09076923076923077"
"164","0.52","2.81","1.56","1","0","0","5","653","60","593","0.09188361408882083"
"157","0.52","2.81","1.56","1","0","0","22","647","98","549","0.15146831530139104"
"152","0.52","2.81","1.56","1","0","0","30","630","93","537","0.14761904761904762"
"162","0.52","2.81","1.56","1","0","0","5","649","50","599","0.07704160246533127"
"159","0.52","2.81","1.56","1","0","0","20","631","79","552","0.12519809825673534"
"164","0.52","2.81","1.56","1","0","0","6","651","58","593","0.0890937019969278"
"165","0.52","2.81","1.56","1","0","0","10","652","70","582","0.10736196319018405"
"161","0.52","2.81","1.56","1","0","0","14","648","73","575","0.11265432098765432"
"168","0.52","2.81","1.56","1","0","0","0","670","59","611","0.0880597014925373"
"157","0.52","2.81","1.56","1","0","0","23","642","97","545","0.15109034267912771"
"158","0.52","2.81","1.56","1","0","0","18","619","75","544","0.12116316639741519"
